metric,value
Total WARN filings,2340.0
Valid filings (used in compliance analysis),1524.0
Retroactive filings (exception clause),807.0
Total workers displaced,211435.0
"Average notice lead time (days, valid only)",41.3
% filed under 60-day legal threshold,63.5
