industry,company_count,total_events,total_layoffs_in_cohort
Retail_Food,35,114,12132
Public_Nonprofit,15,75,7220
Logistics_Transportation,22,67,9790
Staffing_Services,13,48,3283
Energy,15,43,7482
Manufacturing,13,40,2654
Technology_IT,15,37,2079
Construction_Real_Estate,5,23,5814
Healthcare,5,14,982
Finance,2,4,706
