notice_year,retroactive_count,total_filings,retroactive_pct_of_year
2019,12,153,7.8
2020,640,1209,52.9
2021,20,123,16.3
2022,9,86,10.5
2023,34,224,15.2
2024,30,217,13.8
2025,56,287,19.5
2026,6,41,14.6
