delay_bucket,filing_count,pct_of_retro
0-7d,447,55.4
8-14d,107,13.3
15-30d,91,11.3
31-60d,93,11.5
61-90d,20,2.5
91-180d,23,2.9
181-365d,21,2.6
365+d,5,0.6
