industry_final,retroactive_count
Retail_Food,488
Manufacturing,31
Public_Nonprofit,31
Logistics_Transportation,26
Energy,21
Technology_IT,19
Healthcare,13
Staffing_Services,12
Construction_Real_Estate,7
Finance,2
